Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
ya_YA18_02-23-2016_09:55:12_837,0.5322109345535615677101944709,0.3921694822111230586934741725,0.5468407817708339608263753748,0.857951177074694,0.0105507579326673,0.00317807413819686,0.00633355475232089,0.0127095461753071,0.00000205713838125117,0.0000000580982419588511,0.000000373191703938663,0.00000209152235781118,0.0000000417370642005528,0.000000000390397416258874,0.00000000361847941543695,0.0000000418954452357727,0.542032505290082,0.396200677581371,0.552601479694054,0.869564608908986,0
ya_YA18_02-23-2016_09:55:12_859,0.5098659686696179006047822451,0.407578720155409433787623481,0.5659835518214274461221123608,0.86395665404193,0.00409081603744405,0.00278879515635442,0.00616439580832338,0.00790644863121175,0.0000000953212150627125,0.0000000382309242357743,0.000000400619703136836,0.000000413574520673602,0.000000000550640141170541,0.000000000218305891331046,0.0000000045308491218809,0.00000000456940431484314,0.51386196789104,0.410985654591345,0.571403339805362,0.871472952572511,0
ya_YA18_02-23-2016_09:55:12_881,0.5085836538116202973815652036,0.415914441082410504808881747,0.5800316032476082697807471274,0.876401058871601,0.00775487065335222,0.00225109672969861,0.00236975328816904,0.00841553242424217,0.000000906218660032874,0.0000000196814935304901,0.0000000238129592042398,0.000000906745100899603,0.0000000166585781144944,0.0000000000904095585310793,0.000000000112016007211342,0.0000000166592000489476,0.516151337862966,0.418611895471919,0.582070798145861,0.883433379866576,0
ya_YA18_02-23-2016_09:55:12_903,0.5045187862127825715186996426,0.4048860875011173561710262322,0.5599788009288332197416787865,0.855598157421623,0.0146084300580989,0.0052253326162441,0.00503201424952582,0.0163104720078906,0.00000487130340114764,0.000000277103819279169,0.000000226516778854631,0.00000488443376491015,0.000000119323461603197,0.00000000328061308522374,0.00000000217671177240967,0.00000011938839552203,0.518794406002723,0.411288313070292,0.5644539589189,0.870008036691124,0
ya_YA18_02-23-2016_09:55:12_925,0.5113186971672495065215898741,0.3980771940306234242343322893,0.548306748502352690284130599,0.848853669918043,0.00966603966944893,0.00681515296819017,0.0067512628051746,0.0136183032105959,0.00000159429009735582,0.000000557983864591183,0.000000479921882128995,0.00000175597036439035,0.0000000280726359013684,0.00000000748613825254502,0.00000000533010997684752,0.0000000295385379589496,0.520684981291243,0.406547174846271,0.554429033563717,0.862429712136672,0
ya_YA18_02-23-2016_09:55:12_947,0.5271025577033953389106874088,0.3765661934270537932899547155,0.5454534956106462162590708613,0.846852242273394,0.00178331673444754,0.00282100350640618,0.00592385750932691,0.00679929166526377,0.0000000101689592949609,0.0000000384085786762798,0.000000321992564346277,0.000000324434643870481,0.000000000036009164481884,0.000000000206625416559864,0.00000000303640776517034,0.00000000304364302096714,0.528791474091545,0.380293441356208,0.550856944572001,0.853045659970003,0
ya_YA18_02-23-2016_09:55:12_969,0.5597477256749245110747594256,0.4365032961116883943252585153,0.5838503459339634816851701568,0.919094048703302,0.00449634689169642,0.0049808951086011,0.00578556666710327,0.00885997929528342,0.000000156086896634086,0.000000197929060073344,0.000000344295576251877,0.0000004267065454724,0.00000000128010776470485,0.00000000169777677170713,0.0000000038389314123948,0.00000000438845260255565,0.563749823316998,0.44217193785333,0.588784165135504,0.927360059000401,0
ya_YA18_02-23-2016_09:55:12_991,0.5201169130567417115389872947,0.4327606761382399150015628964,0.5823752605804234538395301669,0.892728598284729,0.0112144797005922,0.0174875318011745,0.00373044726275051,0.0211067420563252,0.00000252990052259239,0.00000898648274950436,0.0000000886283571807522,0.00000933622642436703,0.0000000541821985811583,0.000000291650836049444,0.000000000599854068722396,0.0000002966416704314,0.530788171447204,0.452514457904718,0.585569288298888,0.910712253656408,0
ya_YA18_02-23-2016_09:55:12_1013,0.5048466740360232445926360857,0.4167631283419943447392995797,0.5656413700595395766772427425,0.865165781196571,0.009670853593693,0.0188914893340536,0.00224493157874747,0.0213413564770978,0.00000159848767634111,0.0000106423811136899,0.0000000185039782879668,0.0000107617740646071,0.0000000296075216164176,0.00000034752757027408,0.0000000000735683615886976,0.00000034878650038265,0.514335511003205,0.438842790164609,0.567622313780546,0.882790520712568,0
ya_YA18_02-23-2016_09:55:12_1035,0.5238888801618526634072077912,0.421509038066378464155362747,0.5742364041716405618445701518,0.884238019882011,0.00526242145293888,0.0122528200379855,0.00261791783378266,0.0135896347344602,0.000000328754742495948,0.00000403600432114319,0.0000000283166204152116,0.00000404947063108153,0.0000000045347427981261,0.000000143437946255427,0.000000000126004434812899,0.000000143509665860309,0.528887492960628,0.435801203772579,0.576511375178113,0.895550129880827,0
ya_YA18_02-23-2016_09:55:12_1057,0.502821103922084370178105380,0.3576962568796488771265733956,0.5615510580983028191062644992,0.8343352237479,0.000872402390766609,0.010373004780258,0.00355297195785215,0.0109992692409975,0.00000000116132933208083,0.00000221926684310371,0.0000000813739788546079,0.00000222075851771865,0.0,0.0000000577330722135463,0.000000000642088105311332,0.0000000577366426487507,0.50368786459492,0.371913453596357,0.564705731163741,0.843156951412568,0
ya_YA18_02-23-2016_09:55:12_1079,0.4995060230303318680867004214,0.354217280498164979487399194,0.5318592948267387520519075498,0.811079810093119,0.000455492470583668,0.00629294146884299,0.00411336773856653,0.0075318244717812,0.000000000183401496361245,0.000000407834062556342,0.00000010839085137963,0.00000042199198200928,0.0,0.00000000466834021802986,0.000000000775121302205944,0.00000000473225246837154,0.499961758051716,0.362991492010982,0.535712308270178,0.81774828646637,0
ya_YA18_02-23-2016_09:55:12_1101,0.5110150039511660032974106839,0.3826728407246812104139512293,0.5431778869135499877862602273,0.838222556439146,0.000186779808621269,0.00207640937360431,0.00342502288506688,0.00400963144776827,0.000000000012158791001147,0.000000014401382212122,0.0000000607364265864612,0.000000062420457159079,0.0,0.0000000000523143465520688,0.000000000325542751460841,0.000000000329719386575714,0.511197725026072,0.385376325689451,0.546321553406907,0.841608736997584,0
ya_YA18_02-23-2016_09:55:12_1123,0.5283559647790359981036139048,0.4458938354959803812220165124,0.5972278301024680530240758786,0.913598609401199,0.00103554510020824,0.0044774719510119,0.00190298412550464,0.00497407853864274,0.00000000233864880564327,0.000000133130256257399,0.0000000103205181896776,0.000000133550168495215,0.00000000000562894555976956,0.000000000936098454428736,0.0000000000301200258752862,0.000000000936599817088766,0.529335026819305,0.450886664788756,0.598818891798186,0.917648309689791,0
ya_YA18_02-23-2016_09:55:12_1145,0.5168415095238753122962088988,0.4371091194062179889562215342,0.5913166380476096354513538667,0.898801921819778,0.0015687509202694,0.00494464001368923,0.00122643326426815,0.005330533075268,0.00000000742285056510363,0.000000180816139532159,0.00000000320521112181022,0.000000180996818768067,0.0000000000242088387268616,0.00000000144643846893427,0.00000000000764050414810388,0.0000000014466612214299,0.51835692036201,0.442729061934914,0.592352766260272,0.903097292026254,0
ya_YA18_02-23-2016_09:55:12_1167,0.5149754095514262837018966315,0.364453865375529017254681049,0.5421096983070071738422467164,0.831810806270475,0.00337385566321654,0.00157009431331609,0.00156772440602813,0.00403805126294629,0.0000000864964628458783,0.00000000631718229854453,0.00000000572288903801428,0.0000000869154551042729,0.000000000724665662956699,0.0000000000175294846555472,0.0000000000136273058542509,0.000000000725005730574322,0.518240801274732,0.366601574328971,0.54355372264804,0.835715796075974,0
ya_YA18_02-23-2016_09:55:12_1189,0.5309421346844557382537228791,0.3926220074146768526548337529,0.554144313914706675760222811,0.862048439319751,0.00540550874061568,0.00743285369050633,0.00486762312465674,0.0104000285390493,0.000000254425784918956,0.000000748808664527143,0.000000181578410055301,0.000000811429365441479,0.00000000233069159931371,0.0000000113983473263237,0.00000000150660068968843,0.0000000117313379774343,0.536008450608666,0.401976236109595,0.55851906303067,0.87225770119237,0
ya_YA18_02-23-2016_09:55:12_1211,0.535064375169855023664885134,0.4104940884328715584413554367,0.5861083215659727980462735861,0.893488806210309,0.00714932675584448,0.00638213660373679,0.00876821416006767,0.0129894618921417,0.000000565231599975314,0.000000457713155497542,0.00000111076251710075,0.00000132769780587382,0.00000000651621995749208,0.00000000585203302501096,0.0000000182294450891555,0.0000000202242448887164,0.541703989584489,0.418195568176028,0.593541219098514,0.905881848997304,0
ya_YA18_02-23-2016_09:55:12_1233,0.5260782321733572734642674685,0.3865480255940738199049027979,0.5674605002514030365192049014,0.864979249348153,0.0060468483018271,0.00175705338100921,0.00888943098818406,0.0108937410590996,0.000000343778093784026,0.0000000087238666370325,0.00000108169208768192,0.00000113504064075633,0.00000000340012841822853,0.0000000000266939625694636,0.0000000160024434293096,0.0000000163596999219526,0.531794278521753,0.388814132294193,0.575239819843652,0.874575573906518,0
ya_YA18_02-23-2016_09:55:12_1255,0.5107473722273766345074118519,0.4056701776683925046766815686,0.5536580085645913680419988967,0.855551495664864,0.00406791190348884,0.000727521504773669,0.00525616651047159,0.00668614097819194,0.000000098384821654611,0.000000000610077339562515,0.000000202383418610979,0.000000225031094418164,0.000000000598569434832476,0.0,0.00000000152106756259057,0.00000000163460450821625,0.514714280101747,0.406565879722191,0.558384595917707,0.861405805444286,0
ya_YA18_02-23-2016_09:55:12_1277,0.5240058593509375593612947767,0.4063496645010307611351329922,0.569137108211981670618744658,0.873853098877673,0.00800281526973875,0.00169799070790875,0.00655330289871462,0.0104820801164659,0.000000709588232274031,0.00000000954765341492966,0.000000402657029653747,0.000000815928489879532,0.00000000805409448395931,0.0000000000383431254897285,0.00000000395994751673137,0.00000000897502604381085,0.531587204420736,0.408433642772004,0.574865506742761,0.883104380746961,0
ya_YA18_02-23-2016_09:55:12_1299,0.5164691127893853808084372183,0.4004801711749166713714801271,0.5683093445956188431374660941,0.866083265699348,0.0090367998909436,0.00198473390810331,0.00706783634090252,0.0116429047705766,0.00000101294424848327,0.0000000129727667328897,0.000000509119123579389,0.00000113376656557084,0.000000012789069807467,0.0000000000500148237960994,0.00000000534729544580461,0.0000000138620480668473,0.525144879396532,0.402950494989638,0.574493992567028,0.876464256695273,0
ya_YA18_02-23-2016_09:55:12_1321,0.5104057454289234047559231633,0.4020934527973329667132124693,0.5574021532558958318701364955,0.856090141400802,0.00592030006713548,0.00142220019483525,0.00486643387321919,0.00779453558087516,0.00000032366412001068,0.00000000430781381395903,0.000000179155696883859,0.000000369964570693039,0.00000000308654790510982,0.00000000000971028355698976,0.00000000139773290973421,0.00000000338829301376056,0.516172766652785,0.403858075290462,0.561750473366537,0.863191325453885,0
ya_YA18_02-23-2016_09:55:12_1343,0.5171810682419125358912326387,0.4058041095741561481931884839,0.564088016325874281934305672,0.866226600178948,0.00466852507789796,0.00078424596943072,0.00371417783510783,0.00601708277609148,0.00000016417326886031,0.0000000010029930621953,0.0000000742653951079808,0.000000180192167182447,0.0000000012846628548873,0.0,0.000000000411008553661728,0.00000000134880935714069,0.521674977764646,0.40676924824365,0.567370661911213,0.871501848385886,0
ya_YA18_02-23-2016_09:55:12_1365,0.5202813165711377233491332916,0.4069656753377760412096777942,0.5706102496785287828639213743,0.872874427574964,0.00646624882933772,0.00125210988424558,0.00466920086027696,0.00807351161259758,0.000000387926711084024,0.00000000404010910493619,0.00000014655211597055,0.000000414705893796427,0.00000000371402220919632,0.0000000000112449880330828,0.00000000105835543017308,0.00000000386189119949491,0.526458827642138,0.408501127033179,0.574687095642898,0.879941660502662,0
ya_YA18_02-23-2016_09:55:12_1387,0.5299490850484500637844849941,0.3984206156273427732364432266,0.5694902094037312570525912678,0.87401608584011,0.00625781570264011,0.00192007307203476,0.00381681515508014,0.00757726968625319,0.000000376281705779052,0.00000000958573801098032,0.0000000835586843347207,0.000000385566936088869,0.00000000374249625735006,0.0000000000264898035172043,0.000000000535590831713842,0.00000000378071917563121,0.535820724166516,0.400822978419284,0.572831488102554,0.880851191880344,0
ya_YA18_02-23-2016_09:55:12_1409,0.4935939576602284875631069078,0.4182348681289931646500451178,0.5573855891705067930065692111,0.853952044890412,0.00594610071373216,0.00364509932635925,0.00291862809371101,0.00756050611707113,0.000000372825793099095,0.0000000689743329061218,0.0000000385992729911013,0.000000381112102241919,0.00000000411543929389618,0.000000000374812100470519,0.000000000185619441404259,0.00000000413663864380623,0.499580920124478,0.422570117548834,0.559997609913349,0.861245564926937,0
ya_YA18_02-23-2016_09:55:12_1431,0.4952441464894989911793875586,0.407290123719995077535520264,0.5667996720289931709703703578,0.855811823781452,0.0048480642997733,0.00467501265585468,0.00243910794486949,0.0071630104253633,0.000000211101306238181,0.000000152891331163901,0.0000000250761165652971,0.000000261855556103995,0.00000000199175297895084,0.00000000109679325047716,0.000000000113261826206748,0.0000000022765903462695,0.500114815749229,0.412989415767164,0.56894725252614,0.86277231215694,0
ya_YA18_02-23-2016_09:55:12_1453,0.5341817373351902561575391958,0.3832527464553388515222959321,0.5625652180245491838279245391,0.865281700198849,0.00441256579891754,0.00396682156855223,0.00200405258961591,0.00626279786265326,0.000000163266182974134,0.0000000970405299311785,0.0000000130214195744295,0.000000190374022177399,0.00000000148762448194954,0.000000000638705903941959,0.0000000000441817783820586,0.00000000161954433732669,0.53829610281086,0.388393472182673,0.564343580738387,0.871261074911589,0
ya_YA18_02-23-2016_09:55:12_1475,0.5384354516778870730014895059,0.3974014837982491217589482841,0.5608735172463184769422784105,0.873166523234186,0.00430002583424322,0.00269623453137478,0.00165112320336942,0.0053372381112371,0.000000151363476557318,0.000000042221812839455,0.00000000793415774064184,0.000000157342093458874,0.00000000132921184409096,0.000000000270804604391228,0.0000000000242439450591952,0.00000000135673395664117,0.542413828601201,0.400779457877303,0.562343512056133,0.878104299537284,0
