Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
oa_OA14_06-13-2016_14:31:04_1904,0.4745051373537372902896907056,0.4778031398203910344192126175,0.6129099677302555785612702464,0.910554553192952,0.0119596908361556,0.0144574160304446,0.00867346344331999,0.0206707535246393,0.00000355679591473267,0.00000522214574894053,0.00000101319564689693,0.00000639907562239481,0.0000000986046398412036,0.000000147308451133212,0.0000000146771503496231,0.00000017787094623874,0.48694436664905,0.49269996595562,0.619945233054036,0.929623668292894,0
oa_OA14_06-13-2016_14:31:04_1926,0.480370496452408655565538780,0.4419142577601242111199307264,0.5798439761433131050337345931,0.873076778836376,0.00270573704296978,0.00330197027816357,0.00512801116398633,0.0066723698309928,0.0000000336721254601937,0.0000000510670417193931,0.000000212995272466228,0.000000221604695067456,0.000000000163828518878562,0.000000000250100637472683,0.00000000183866945911797,0.00000000186281923233452,0.483178591107784,0.445634582915021,0.58424913164991,0.879430941136609,0
oa_OA14_06-13-2016_14:31:04_1948,0.4912830425848647282634341712,0.4704644150599088656591049339,0.6071166740775204743249487424,0.911749115553206,0.00298359023322164,0.00154423208104798,0.00431585868512172,0.00546928693614203,0.0000000436838947973436,0.00000000764527127437296,0.000000143012420159876,0.000000149730708799194,0.00000000021877387665289,0.0000000000301581017718166,0.00000000113951274611694,0.00000000116071564940393,0.494310244851008,0.472102740850665,0.610660719735658,0.916586128365166,0
oa_OA14_06-13-2016_14:31:04_1970,0.5019540613424768487524959121,0.4051735283646028685666411037,0.5551247673321137109652399102,0.851050512655484,0.00172018659975717,0.0126124584302069,0.00785235899421678,0.0149563595625987,0.0000000119514865328859,0.00000354121870913438,0.000000828568113761716,0.00000363688024316121,0.0000000000551729920681731,0.000000087698943658579,0.0000000123438308694591,0.0000000885634118777245,0.503664636735561,0.420449814505404,0.56215288516537,0.863986098913254,0
oa_OA14_06-13-2016_14:31:04_1992,0.4947484825934210349404542628,0.4105078978561612903743120225,0.5729087752084701721638038685,0.861113964549204,0.00394020260405854,0.0142751699459283,0.0180146186539859,0.0233202092356544,0.0000000984657849964405,0.00000480239599541741,0.00000887163164717313,0.0000100885356167652,0.00000000064024068522807,0.000000126086752331604,0.000000248534659733047,0.000000278689354138775,0.498714611408721,0.427541698724479,0.588420838656191,0.881899796544721,0
oa_OA14_06-13-2016_14:31:04_2014,0.4831672237014620580183438748,0.4625103809559150217880211948,0.6163094493405071368497195022,0.909507424872257,0.00289532725473069,0.00230847965310455,0.0100701947663759,0.0107294371172736,0.0000000454579856480627,0.0000000329807550146967,0.00000173698971641085,0.00000173789741744948,0.000000000254094219056439,0.000000000248040689454243,0.0000000308126947378312,0.0000000308147407106169,0.486154186770113,0.464999281875887,0.624425761890695,0.917865871231726,0
oa_OA14_06-13-2016_14:31:04_2058,0.4964610830633296177571241676,0.4443287868629307107940572866,0.5850584172998268735434111866,0.886676395019556,0.000674024651432497,0.00122104898409237,0.00257723995690443,0.00293043267244898,0.000000000609428967817784,0.00000000309450262410674,0.000000031538106733431,0.0000000316954180677066,0.0,0.00000000000715301702064193,0.000000000162215387826005,0.000000000162373020234394,0.497139448895224,0.445700706550008,0.587256836154576,0.889194772295309,0
oa_OA14_06-13-2016_14:31:04_2080,0.4972130298634959752839908291,0.4378107414518721196359116784,0.5816023919852396167511755467,0.881567005258039,0.00203312563843052,0.00146592611188835,0.00327601763312133,0.0041249037273228,0.0000000138214509407643,0.00000000538333791807874,0.0000000551288370297463,0.0000000570894167556519,0.0000000000483852877860232,0.0000000000144130998479916,0.000000000309253011966699,0.000000000313346930624571,0.499253365241005,0.439481707745074,0.584411977971083,0.885401295539525,0
oa_OA14_06-13-2016_14:31:04_2102,0.4844817433102485170115497457,0.439558317919204652643096841,0.5860140549334813696127336852,0.878263369970808,0.00215818948030236,0.00116400776514894,0.00220868969706325,0.00330015243407455,0.0000000171922675672761,0.00000000287591075425719,0.0000000177917454618212,0.0000000249076521043133,0.000000000068080839562824,0.00000000000663004311329695,0.0000000000713450327760347,0.0000000000988386153741372,0.486703964521802,0.440880394911261,0.587895536874235,0.881406508924794,0
oa_OA14_06-13-2016_14:31:04_2124,0.4842425398606292697391631882,0.4440612350771559720031611647,0.5815176745645903824432200578,0.877407558515386,0.00266375398209333,0.00148862156473911,0.00449114921961064,0.00542973302777712,0.0000000341031001257879,0.00000000633471171646274,0.000000154688838387862,0.000000158530081475114,0.000000000185471292262419,0.0000000000196066800860119,0.0000000012443410413275,0.00000000125824029870669,0.486985206544066,0.445734228058591,0.585366513434634,0.882319414104878,0
oa_OA14_06-13-2016_14:31:04_2146,0.4774786236378716037832888582,0.440244710404878929716340109,0.5677508596671713156954291316,0.862636817973476,0.00669163707401817,0.00162449231196774,0.00963033455182029,0.0118389326200465,0.000000499722461860808,0.00000000752851909291306,0.00000130724168087305,0.00000139952135735749,0.00000000611010565102591,0.0000000000230531903701721,0.0000000190877147032265,0.0000000200418256430908,0.484435210430801,0.442085848395358,0.57616956983568,0.872976943373197,0
oa_OA14_06-13-2016_14:31:04_2168,0.4842900977708799860786504378,0.4210274657046007566166116106,0.5772642888803672500915553492,0.863154148975213,0.00655556850590925,0.00165914057298274,0.00922140496468646,0.0114351447476335,0.000000462307024374772,0.00000000776038577435515,0.00000114006142216354,0.00000123025528028909,0.00000000539761900641398,0.0000000000233094406625574,0.0000000160586071408248,0.0000000169414786123223,0.491011677360975,0.422993223882631,0.585196944781193,0.873195968232047,0
oa_OA14_06-13-2016_14:31:04_2190,0.5071059477927875356482229907,0.435600109342809243416346162,0.6059824636706863147408621123,0.902285234181899,0.00208530020763001,0.00180680590539778,0.00353193919972243,0.00448192135654542,0.0000000151573101138344,0.0000000101121401576171,0.000000102240081880764,0.000000103851017190202,0.0000000000600085690500518,0.00000000003444967453936,0.000000000943734038965666,0.000000000946267269188654,0.509157875805188,0.437669122928343,0.608889715364053,0.906389921135178,0
oa_OA14_06-13-2016_14:31:04_2212,0.4876662564822037580886345988,0.4767959971603728049920710779,0.5795648583180458616925882978,0.895012975110829,0.0130234402768096,0.00490087074202085,0.011027938824095,0.0177551109650603,0.0000046188967027614,0.000000213652841945053,0.00000249387864262874,0.00000525350216253987,0.000000130257278093195,0.00000000200840433213492,0.0000000556831616111688,0.000000141674297849768,0.500841110521267,0.481907972179518,0.589002006636065,0.911043618856782,0
oa_OA14_06-13-2016_14:31:04_2234,0.5126987600999386144729749555,0.4577878329301960875860623073,0.6042312082426057633734826518,0.915163958862705,0.0213420415505957,0.00828586657369513,0.016512410144366,0.0282276107951097,0.0000159697921130246,0.000000840855373061888,0.00000725096753324806,0.0000175589814072413,0.00000056280134333367,0.0000000107290111213436,0.000000207605232603884,0.000000599966996044231,0.533106049636102,0.466750004341318,0.617744091965828,0.940034781202225,0
oa_OA14_06-13-2016_14:31:04_2256,0.5232363742031258859038409635,0.4222733793085322231537195544,0.6017235489463071460281902416,0.902309447760811,0.0105160791418142,0.00437399147686259,0.00898089003669094,0.014504347893225,0.00000217061025330678,0.000000121970019943586,0.00000117281446276022,0.00000247020633178387,0.0000000463456796550307,0.000000000815695650854947,0.000000018531043728426,0.0000000499198053256059,0.533190756138033,0.427421101900117,0.609140475911124,0.915441587526909,0
oa_OA14_06-13-2016_14:31:04_2278,0.508372540046675913805617687,0.4272146317645284415253944164,0.5710043597433958384334723459,0.875785909862208,0.00240735817514235,0.00703816873644868,0.00665178364536698,0.00997884854133582,0.0000000209837109157689,0.000000635370274821243,0.000000513553575521183,0.000000817234958369262,0.0000000000818026309631939,0.00000000904957019022159,0.00000000656922290381129,0.0000000111828485574177,0.510734762522243,0.435373989037184,0.576799586070701,0.884928398499073,0
oa_OA14_06-13-2016_14:31:04_2300,0.4915832785351729821320834254,0.4350310204152162194809838985,0.589691053460417762314033785,0.882406735576146,0.00692393019389622,0.00990755211231009,0.00661146551639765,0.0137772230316056,0.00000065520213155574,0.00000152144093829692,0.000000523394528073891,0.0000017372432742534,0.00000000978359376975292,0.000000025335917499488,0.00000000728775265926265,0.0000000281200775499464,0.498576022216558,0.446272944324227,0.595270530135379,0.895591756780262,0
oa_OA14_06-13-2016_14:31:04_2322,0.4670576133255999869971976156,0.4366950321197900090590682665,0.5990574867498777374937807772,0.876193607414817,0.00448504955536187,0.00683589216381454,0.00302115980159056,0.00871622038134072,0.0000001980271280095,0.000000484092872254781,0.0000000436527355526502,0.000000524848753182099,0.00000000221032924696063,0.00000000532991216971327,0.000000000220970516746006,0.00000000577428325301921,0.471834572409407,0.444452970787595,0.601573796165251,0.88434005857213,0
oa_OA14_06-13-2016_14:31:04_2344,0.4748712929169093550097306387,0.4667252267516196076548326798,0.5858182321013130720909904117,0.886858603828838,0.0034194031948493,0.00661791431470868,0.00560282317792151,0.00932098362024235,0.0000000721388869244829,0.000000501072456647692,0.000000253960397671176,0.00000056636870446994,0.000000000495791320769599,0.00000000591440297270174,0.00000000213530194514052,0.00000000630757369787897,0.4784580943316,0.473761914468712,0.590580920992398,0.895632918037694,0
oa_OA14_06-13-2016_14:31:04_2366,0.5094249780136351236248346647,0.4543593773312140915689153981,0.6023490058036221261154118509,0.910373866488715,0.00750744819734152,0.0116374813109284,0.00890490952126781,0.0164648159200138,0.000000686476384480466,0.0000029785042560194,0.00000119472327445872,0.00000328178322442364,0.00000000860614692484284,0.0000000743714382223229,0.0000000192572211594757,0.0000000773047033170281,0.516740995491488,0.466990283710204,0.609696017958031,0.925651346790546,0
oa_OA14_06-13-2016_14:31:04_2388,0.5225123920790775607772570703,0.4074166916636422931103333001,0.5778132995406026120700920336,0.879133533456861,0.0161106666175621,0.01180427820975,0.0278087824428852,0.0342377415124177,0.00000877837022022801,0.00000311548447423796,0.0000423744332453697,0.0000433861570100291,0.000000327321683783831,0.0000000758640869215261,0.00000257125727134766,0.00000259311758310682,0.537707975107085,0.421654644058259,0.601395869264899,0.910274407483008,0
oa_OA14_06-13-2016_14:31:04_2410,0.4858141200065552372393260008,0.4052201741757932329268761707,0.5534020722431426230153414454,0.840519245656998,0.013029983912672,0.00872587929880452,0.0326826359099764,0.0362501881419376,0.00000496530833356222,0.00000125495417341927,0.0000692790057104338,0.0000694680489797363,0.000000153379671803952,0.0000000232628746038396,0.00000516629281778575,0.00000516862147619287,0.499044429996384,0.415847651018813,0.582182522472962,0.872302184705083,0
oa_OA14_06-13-2016_14:31:04_2432,0.4397703809155658745642303123,0.4937433575462744088987955679,0.5851271858855485886341005012,0.882923730972292,0.0166538784258469,0.0242354334322987,0.026841807967432,0.0398144515877686,0.00000889056022845538,0.0000218266181081863,0.0000385085907266769,0.0000451481436935242,0.000000322903941307899,0.00000085559084140439,0.00000265433046237535,0.00000280744952700863,0.458314156836191,0.51770448766972,0.607631164136414,0.920481088637681,0
oa_OA14_06-13-2016_14:31:04_2454,0.4804705723349688713045991278,0.494951364582259101282747527,0.5962002534629757404110470962,0.911747534359731,0.0251425122733252,0.0225211660742535,0.0190692019639486,0.038768328675612,0.0000273438577575142,0.0000173306612886523,0.0000107657191808014,0.0000341165515145514,0.00000130644867133129,0.000000639844710775676,0.000000341870233994969,0.00000149435090980087,0.505958973784652,0.517202106894485,0.611983614317626,0.947637297030134,0
oa_OA14_06-13-2016_14:31:04_2476,0.5334402270040767261914703809,0.4131188901831816994008344437,0.5954300401703926399176478228,0.899868115864575,0.00492029033711393,0.00577625240244802,0.003970348798539,0.00856376193038686,0.000000175783883240301,0.000000471507608409922,0.000000128962717646376,0.000000519471636317348,0.0000000013832072589351,0.00000000753653175040837,0.00000000130859676725554,0.00000000777335182822416,0.538032309553316,0.420051746608238,0.598754775793776,0.907981011633923,0
oa_OA14_06-13-2016_14:31:04_2498,0.4925309530406822189564036704,0.4234866481175654549780683771,0.5712578246029718075331404089,0.865022070820816,0.000619645189088942,0.00700951325226737,0.000891061669662896,0.00709304075084976,0.000000000437556760937588,0.000000711141795418773,0.00000000128614678360934,0.000000711143093069815,0.0,0.0000000115886054061768,0.0,0.0000000115886054061768,0.493159593734373,0.43168328017902,0.572037204943684,0.869932987716958,0
oa_OA14_06-13-2016_14:31:04_2520,0.4908940541801768849547071576,0.410793320620083319544406988,0.5530961754964752366799728445,0.845957152605469,0.000515732919182982,0.00430234681271342,0.0018249624248225,0.00470177162278309,0.000000000293431287513208,0.000000219558800658731,0.0000000106440254166677,0.000000219816851778228,0.0,0.00000000297355332377497,0.0000000000357232258351997,0.00000000297376789918064,0.491419073041161,0.415996994074222,0.554743491871379,0.849874429666567,0
oa_OA14_06-13-2016_14:31:04_2542,0.4435628007631587670210138098,0.4177290988773552063156553216,0.5532030968749174972346480417,0.822969759263209,0.00504015746940687,0.00161795170724395,0.00297079893997968,0.00607014014543123,0.000000257705004812774,0.00000000685202749326216,0.0000000484244523808609,0.000000262304684240878,0.00000000304990559075892,0.0000000000193902754958136,0.000000000290320031494767,0.00000000306375355014294,0.449208321038541,0.41966123451676,0.555881700842885,0.82879921137654,0
oa_OA14_06-13-2016_14:31:04_2564,0.4586399222449295811696093464,0.457455034891690585429985358,0.6112660375443358691107828726,0.890652488841606,0.0090468192329201,0.00151495929228063,0.00575060310525725,0.0108263325260494,0.00000124336743201528,0.00000000531922410923001,0.000000286114891003163,0.00000127587326799927,0.000000020067443262914,0.0000000000126276033983377,0.0000000025988645855672,0.000000020235032386946,0.468398759082211,0.459107904789319,0.615951923254088,0.899763434192679,0
oa_OA14_06-13-2016_14:31:04_2586,0.4998144200732116225474290827,0.4610379387287943819326890757,0.6163037492174733671922841015,0.917714959429087,0.00555569722186144,0.00154727625161953,0.00536281095803528,0.00787525090339654,0.00000024296875908263,0.00000000612300760682312,0.00000023162888465808,0.000000335742832120438,0.00000000200402666843239,0.0000000000167104925164799,0.00000000196542768465916,0.00000000280701052936626,0.505341618843117,0.462712931739448,0.620639285138759,0.924481763579708,0
